,Canonical_smiles,Murcko,ClassB,No
7027,O[C@@H]([C@H]1CC[C@@H](Cc2ccc(cc2)C(=O)N3C[C@@H]4[C@H](C3)[C@H]4c5ocnn5)N1)c6ccccc6,O=C(c1ccc(CC2CCC(Cc3ccccc3)N2)cc1)N1CC2C(C1)C2c1nnco1,0,41
247,CC(O)(P(=O)(O)O)P(=O)(O)O,,0,3047
8225,Fc1ccc(nc1)c2cc3CN(CCn3n2)C(=O)c4cc(F)cc(Cl)c4,O=C(c1ccccc1)N1CCn2nc(-c3ccccn3)cc2C1,0,3184
1600,CN1CCN(CC1)c2cccc(n2)c3cc(NC(=O)C)nc(n3)n4nc(C)cc4C,c1cc(-c2ccnc(-n3cccn3)n2)nc(N2CCNCC2)c1,1,3409
56,CS(=O)(=O)c1ccc(cc1)C2=C(C(=O)OC2)c3ccccc3,O=C1OCC(c2ccccc2)=C1c1ccccc1,0,1572
7771,Cc1ncoc1c2nnc(SCCCN3CC[C@@]4(C[C@@H]4c5ccccc5C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,6120
2744,CN1CCC[C@H](C1)c2nc3ccccc3n2Cc4ccc(F)cc4,c1ccc(Cn2c(C3CCCNC3)nc3ccccc32)cc1,1,4412
1006,CCc1oc2cc3CCN(CCCSc4nnc(c5ccc(cc5)C(F)(F)F)n4C)CCc3cc2n1,c1ccc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)cc1,1,7901
7761,CC(C)Cc1cc(CNS(=O)(=O)c2cccc(F)c2)nn1c3ccccc3,O=S(=O)(NCc1ccn(-c2ccccc2)n1)c1ccccc1,0,7430
2974,Cc1ncoc1c2nnc(SCCCN3CCC4(CCc5ccc(Br)cc45)C3)n2C,c1ccc2c(c1)CCC21CCN(CCCSc2nnc(-c3cnco3)[nH]2)C1,1,261
300,NC1=NCC2N1c3ccccc3Cc4ccccc24,C1=NCC2c3ccccc3Cc3ccccc3N12,0,7556
6511,O[C@@]1(CC23CCC(CC2)(CO3)NC\C=C\c4ccc(F)cc4)CN5C(=O)C=Cc6ncc(F)c1c56,O=c1ccc2nccc3c2n1CC3CC12CCC(NCC=Cc3ccccc3)(CC1)CO2,1,1458
7646,O=C(Cc1ccc(nc1)n2cnnn2)N3CCN4C[C@@H](OC[C@H]4C3)c5ccc6C(=O)OCCc6c5,O=C1OCCc2cc(C3CN4CCN(C(=O)Cc5ccc(-n6cnnn6)nc5)CC4CO3)ccc21,0,746
6349,Cc1nc(C#Cc2ccnc(Cl)c2)c(C)n1c3ccc(OC(F)(F)F)cc3,C(#Cc1cn(-c2ccccc2)cn1)c1ccncc1,1,8169
1262,COc1ccc(cc1)N2[C@@H]([C@H](Cc3ccc(OCCc4nc(oc4C)c5ccccc5)cc3)C2=O)C(=O)O,O=C1C(Cc2ccc(OCCc3coc(-c4ccccc4)n3)cc2)CN1c1ccccc1,0,6557
5079,O=P(N(Cc1ccccn1)c2cccnc2)(c3ccccc3)c4ccccc4,O=P(c1ccccc1)(c1ccccc1)N(Cc1ccccn1)c1cccnc1,0,523
4102,COc1cc(ccc1n2cnc(C)c2)c3cn(nn3)[C@H]4C[C@H](CCN(CC(F)(F)F)C4=O)C(F)(F)F,O=C1NCCCCC1n1cc(-c2ccc(-n3ccnc3)cc2)nn1,0,4219
4497,[O-][S+]1CCC(CC1)C2N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccccc6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CC[SH+]CC4)N3)n2)cc1,1,4058
4256,CS(=O)(=O)Cc1cc(nc(n1)c2ccc3[nH]ccc3c2)N4CC5CCC(C4)O5,c1cc(N2CC3CCC(C2)O3)nc(-c2ccc3[nH]ccc3c2)n1,0,15
690,Fc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4cc5OCOc5cc4Cl)CC3,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,7512
1678,Cc1ccc(cc1)C2=CC3(CCNCC3)Oc4ccccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,1,3109
3283,C(c1ccccc1)c2ncc3CCNCCc3n2,c1ccc(Cc2ncc3c(n2)CCNCC3)cc1,0,3782
3103,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2\C(=C\C=C/3\C[C@@H](O)C[C@H](O)C3=C)\CCC[C@]12C,C=C1CCCCC1=CC=C1CCCC2CCCC12,0,1732
259,OC[C@H]1O[C@H](C[C@@H]1O)N2C=C(F)C(=O)NC2=O,O=c1ccn(C2CCCO2)c(=O)[nH]1,0,4046
8232,CN(Cc1ccccn1)Cc2ccccc2CNc3ccnc4cc(Cl)ccc34,c1ccc(CNCc2ccccc2CNc2ccnc3ccccc23)nc1,1,4071
3325,COc1cc(F)ccc1c2cncc(CNC3CCCC3)n2,c1ccc(-c2cncc(CNC3CCCC3)n2)cc1,0,5715
8076,CCOC(=O)[C@H]1[C@H](CC2CCC1N2CCc3c[nH]c4ccccc34)OC(c5ccc(F)cc5)c6ccc(F)cc6,c1ccc(C(OC2CC3CCC(C2)N3CCc2c[nH]c3ccccc23)c2ccccc2)cc1,0,4655
469,CN(C1CCCCC1)C(=O)CCCOc2ccc3nc(O)ccc3c2,O=C(CCCOc1ccc2ncccc2c1)NC1CCCCC1,0,7646
514,Cc1cccc(C)c1C(=O)N2CCC(C)(CC2)N3CCC(CC3)N(c4ccccc4)c5ccccc5,O=C(c1ccccc1)N1CCC(N2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,1,2394
4803,COc1cccc(c1)c2c(cc3ccccn23)C(=O)N4CCCCC4CO,O=C(c1cc2ccccn2c1-c1ccccc1)N1CCCCC1,0,5752
6901,CN1CCCC1CCc2nc3cc(C)c(C)cc3n2Cc4ccc(Cl)cc4,c1ccc(Cn2c(CCC3CCCN3)nc3ccccc32)cc1,1,2601
5657,Cc1ccccc1[C@H]2C[C@H](CC[C@@H]2C(=O)N3CC(C3)(c4ccccc4)c5ccccc5)NCc6ccc(Cl)cc6,O=C(C1CCC(NCc2ccccc2)CC1c1ccccc1)N1CC(c2ccccc2)(c2ccccc2)C1,1,3711
5121,FC(F)(F)c1cnc2CCN(Cc2c1)C(=O)[C@@]34CCC[C@@H]3C[C@H](C4)NCC5CCOCC5,O=C(N1CCc2ncccc2C1)C12CCCC1CC(NCC1CCOCC1)C2,0,5619
4001,COc1ccc2cccc(Oc3ccc4N=C(C)N(C[C@H]5CCCN(C5)C(C)C)C(=O)c4n3)c2n1,O=c1c2nc(Oc3cccc4cccnc34)ccc2ncn1CC1CCCNC1,0,7706
6771,COc1cc(CCN2CCN(CCc3ccc4C(=O)OCc4c3C)CC2)ccc1C#N,O=C1OCc2cc(CCN3CCN(CCc4ccccc4)CC3)ccc21,1,4367
7153,Cc1ccccc1N2CCC3CN(CCCSc4nnc(c5cnccn5)n4C)CC23,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,1743
4577,CCCCN1CCC[C@@H]1CN2N=C(Cc3ccc(Cl)cc3)c4cccnc4C2=O,O=c1c2ncccc2c(Cc2ccccc2)nn1CC1CCCN1,1,3143
4868,CC(C)(C)c1c(cnn1c2ccc(cc2)C(=O)O)C(=O)NC3C4CC5CC(CC3C5)C4,O=C(NC1C2CC3CC(C2)CC1C3)c1cnn(-c2ccccc2)c1,0,2788
2380,CNC(C)(C)C(=O)N1CCN(CC1)C(=O)c2cc(CC3=CNC(=O)c4cc(Cl)c(Cl)n34)ccc2F,O=C(c1cccc(Cc2c[nH]c(=O)c3cccn23)c1)N1CCNCC1,0,937
7844,CN1N=C(C=CC1=O)N2CCOC3(CCN(C[C@H](O)c4ccc5C(=O)OCc5c4C)CC3)C2,O=C1OCc2cc(CCN3CCC4(CC3)CN(c3ccc(=O)[nH]n3)CCO4)ccc21,0,7893
5684,CCCCCCCN(CC)CC#CCc1ccc(Cl)cc1,c1ccccc1,1,2471
2096,CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc4ccccc24)c(F)c1,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,1,4891
1240,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5ccc6nc(oc6c5CC4)C(F)(F)F)n3C,c1cc(-c2nnc(SCCCN3CCc4ccc5ncoc5c4CC3)[nH]2)c2cccnc2c1,1,2727
5653,Fc1cc(ccn1)C(NC(=O)[C@@H]2CC[C@H](C[C@H]2c3ccc(Br)cc3)N4CCOCC4)c5ccc(Cl)cc5,O=C(NC(c1ccccc1)c1ccncc1)C1CCC(N2CCOCC2)CC1c1ccccc1,1,3453
1731,CS(=O)(=O)c1ccc(OCC2CC2)c(c1)C(=O)N3CCN(CC3)c4ccc(cc4F)C#N,O=C(c1ccccc1OCC1CC1)N1CCN(c2ccccc2)CC1,1,7012
5927,CC(C)OC[C@H](Oc1ncnc2c1cnn2c3ccccc3Cl)C(=O)Nc4ccc(Cl)cn4,O=C(COc1ncnc2c1cnn2-c1ccccc1)Nc1ccccn1,0,6377
6376,NC[C@H]1C[C@@H]1c2cc(Cl)ccc2OCC=C.OC(=O)C(F)(F)F,c1ccc(C2CC2)cc1,1,255
2365,Fc1ccc(cc1C#N)c2cnc3nc(sc3c2)N4CCC(CC4)N5CCCCC5,c1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cc1,1,4288
5500,CC(C)(O)c1nc2cc(Cl)ccc2n1[C@@H]3CC[C@@H](CC3)NCC4Cc5ccc(Cl)cc5C4,c1ccc2c(c1)CC(CNC1CCC(n3cnc4ccccc43)CC1)C2,1,2904
3248,COc1ccc(cc1)[C@H]2CN(CCc3ccc(OC)c(OC)c3)C[C@@H]2CC(=O)Nc4cccc(Cl)c4,O=C(CC1CN(CCc2ccccc2)CC1c1ccccc1)Nc1ccccc1,1,4760
2957,Cl.Cc1ncoc1c2nnc(SCCCN[C@@H]3CC4C[C@@]4(C3)c5ccc(cc5F)C(F)(F)F)n2C,c1ccc(C23CC(NCCCSc4nnc(-c5cnco5)[nH]4)CC2C3)cc1,1,7110
874,Fc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccc(OCCCN(C5CC5)C6CC6)c(F)c4)CC3,O=C(NC1CCN(Cc2ccc(OCCCN(C3CC3)C3CC3)cc2)CC1)c1cc(=O)c2ccccc2o1,1,414
2995,COc1ccccc1c2oc3cccc(C(=O)N[C@@H]4CN5CCC4CC5)c3n2,O=C(NC1CN2CCC1CC2)c1cccc2oc(-c3ccccc3)nc12,1,5579
132,ClCCN(N=O)C(=O)NC1CCCCC1,C1CCCCC1,0,7250
7377,CC(C)Oc1cc(ccc1F)[C@@](Cc2ccccc2)(NC[C@H](O)C(F)(F)F)c3cc(F)cc(OC(F)(F)C(F)F)c3,c1ccc(CC(c2ccccc2)c2ccccc2)cc1,0,8087
7337,CNC(=O)c1cc(Oc2ccc3nc(NC(=O)Nc4ccc(Cl)c(Cl)c4)sc3c2)ccn1,O=C(Nc1ccccc1)Nc1nc2ccc(Oc3ccncc3)cc2s1,0,570
5834,CC(C)OC[C@H](Oc1ncnc2c1cnn2c3ccccc3Cl)C(=O)Nc4cnc(C)cn4,O=C(COc1ncnc2c1cnn2-c1ccccc1)Nc1cnccn1,0,4594
5459,C[C@@H](O)c1nc2cnc3[nH]ccc3c2n1[C@@H]4CC[C@@H](CC#N)CC4,c1cc2c(ncc3ncn(C4CCCCC4)c32)[nH]1,0,1970
7845,Clc1cccc(c1)c2ncccc2CC(c3cccnc3)c4cccnc4,c1ccc(-c2ncccc2CC(c2cccnc2)c2cccnc2)cc1,0,4099
2475,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CC5CC5(C4)c6ccc(cc6)C(C)(C)C)n3C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5ncccc45)[nH]2)C3)cc1,1,2415
6551,C1CCC(CC1)C2N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6cnccn6,c1ccc2c3c([nH]c2c1)C(C1CCCCC1)NC(c1nc(-c2cnccn2)c[nH]1)C3,1,2534
3432,CS(=O)(=O)Nc1ccc2C=Cc3ncc(cc3C(=O)c2c1)c4ccccc4,O=c1c2ccccc2ccc2ncc(-c3ccccc3)cc12,1,4140
42,CC(N(O)C(=O)N)c1cc2ccccc2s1,c1ccc2sccc2c1,0,8287
2915,Cc1oc(CN2[C@@H]3CC[C@H]2C[C@@H](C3)Oc4cccc(c4)C(=O)N)cc1,c1ccc(OC2CC3CCC(C2)N3Cc2ccco2)cc1,1,4232
6510,O[C@@]1(CC23CCC(CC2)(CO3)NC\C=C\c4cc(F)ccc4F)CN5C(=O)C=Cc6ncc(F)c1c56,O=c1ccc2nccc3c2n1CC3CC12CCC(NCC=Cc3ccccc3)(CC1)CO2,1,1981
1369,CNCc1ccc(Cl)cc1Oc2ccc(F)c(c2)C(F)(F)F,c1ccc(Oc2ccccc2)cc1,1,7801
7427,Fc1cc(ccc1OCCN2CC3CN(CCCNS(=O)(=O)c4ccc(cc4)C#N)CC(C2)O3)C#N,O=S(=O)(NCCCN1CC2CN(CCOc3ccccc3)CC(C1)O2)c1ccccc1,0,5032
4660,C1CCN(C1)[C@@H]([C@H](N2CCCC2)c3ccccc3)c4ccccc4,c1ccc(C(C(c2ccccc2)N2CCCC2)N2CCCC2)cc1,0,3540
3843,COc1ccc2nccc(NC(=O)[C@@H]3CC[C@H](CC3)NCc4cc5OCCOc5cn4)c2n1,O=C(Nc1ccnc2cccnc12)C1CCC(NCc2cc3c(cn2)OCCO3)CC1,0,3054
1938,CCCCC(NC(=O)CC1CCN(Cc2ccn(c2)c3ccc(cc3)C(F)(F)F)CC1)c4ccc(OC)nc4,O=C(CC1CCN(Cc2ccn(-c3ccccc3)c2)CC1)NCc1cccnc1,1,2661
7601,Fc1cccc(c1)S(=O)(=O)NCCN2CC3CN(CCOc4ccc(cc4F)C#N)CC(C2)O3,O=S(=O)(NCCN1CC2CN(CCOc3ccccc3)CC(C1)O2)c1ccccc1,0,7170
2538,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)c4cn5CCSc5n4,c1cc2nc(-c3cn4c(n3)SCC4)ccc2cc1CCN1CCCC1,0,5379
3019,CCO[C@H]1CN(C[C@@H]1NC(=O)CNC(=O)c2cccc(c2)C(F)(F)F)[C@@H]3CC[C@@](O)(CC3)c4ccccc4,O=C(CNC(=O)c1ccccc1)NC1CCN(C2CCC(c3ccccc3)CC2)C1,0,276
6455,O=C1COc2ccc(CNC34CCC(CCc5c(cnc6ccc(nc56)C#N)C#N)(CC3)OC4)nc2N1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,4432
7656,Fc1ccc(CCN2CC3CN(CCNS(=O)(=O)c4ccc(cc4)C#N)CC(C2)O3)cc1F,O=S(=O)(NCCN1CC2CN(CCc3ccccc3)CC(C1)O2)c1ccccc1,0,5493
1001,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5ccc6oc(nc6c5CC4)C(F)(F)C(F)(F)F)n3C,c1cc(-c2nnc(SCCCN3CCc4ccc5ocnc5c4CC3)[nH]2)c2cccnc2c1,1,3490
7160,Cn1cc(cn1)c2nnc(SCCCN3CC4CCN(C4C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cn[nH]c5)[nH]4)CC32)cc1,1,4314
3635,Oc1cnccc1[C@@H]2CC[C@H](CC2)N3CC(C3)NC(=O)CNC(=O)c4cccc(c4)C(F)(F)F,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3ccncc3)CC2)C1,0,4997
2381,CCCOCCN1C(=O)C(=Nc2cnc(cc12)c3ccc(OC)nc3)N4CCNCC4,O=c1[nH]c2cc(-c3cccnc3)ncc2nc1N1CCNCC1,1,2417
2989,Cc1nc2ccccc2n1C3C[C@H]4CC[C@@H](C3)N4CC[C@H](NC(=O)C5CCSCC5)c6cccc(F)c6,O=C(NC(CCN1C2CCC1CC(n1cnc3ccccc31)C2)c1ccccc1)C1CCSCC1,1,1444
334,Clc1cc(Cl)c(OCC#CI)cc1Cl,c1ccccc1,0,6542
3279,CC(=O)N1CCN(CC1)c2cnc3cc(cc(NCc4cccc(c4)[N+](=O)[O-])c3c2)C(F)(F)F,c1ccc(CNc2cccc3ncc(N4CCNCC4)cc23)cc1,1,6376
390,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,c1ccc2ncccc2c1,0,2752
1405,COc1cncc(c1)c2cc(NC(=O)C)nc(n2)n3nc(C)cc3C,c1cncc(-c2ccnc(-n3cccn3)n2)c1,0,4203
1394,CCN([C@H]1C[C@H]2CC[C@@H](C1)N2CC[C@H](NC(=O)C3CCC3)c4ccccc4)C(=O)Cc5ccc(OC)cc5,O=C(Cc1ccccc1)NC1CC2CCC(C1)N2CCC(NC(=O)C1CCC1)c1ccccc1,1,2625
7409,Cc1nn(C2CCNCC2)c(C)c1Nc3ncc(Cl)c(n3)c4cnn5ccccc45,c1ccn2ncc(-c3ccnc(Nc4cnn(C5CCNCC5)c4)n3)c2c1,0,3257
1089,C[C@@H]([C@@H](O)c1ccc(O)cc1)N2CCC(Cc3ccccc3)CC2,c1ccc(CCN2CCC(Cc3ccccc3)CC2)cc1,1,2335
5194,Cc1ccc(cc1)C#Cc2cccc(C#Cc3ccc(C)cc3)[n+]2C,C(#Cc1cccc(C#Cc2ccccc2)[nH+]1)c1ccccc1,1,1440
3214,CC(=O)NC(=O)C1CCC(CC1)C2N=CC(=N2)c3cccc(Br)c3,C1=NC(C2CCCCC2)N=C1c1ccccc1,1,3290
5181,Cc1ccc(OCCCc2cc(N)cc(CCCOc3ccc(C)cc3)n2)cc1,c1ccc(OCCCc2cccc(CCCOc3ccccc3)n2)cc1,1,3678
3803,COC(=O)CN1Cc2c(nc(C)c(CN)c2c3ccc(Cl)cc3Cl)C1=O,O=C1NCc2c(-c3ccccc3)ccnc21,0,700
547,O[C@@H](CNCCc1ccc(NS(=O)(=O)c2ccc(cc2)c3nc(cs3)c4ccc(cc4)C(F)(F)F)cc1)c5cccnc5,O=S(=O)(Nc1ccc(CCNCCc2cccnc2)cc1)c1ccc(-c2nc(-c3ccccc3)cs2)cc1,1,1186
3459,ONC(=O)\C=C\c1ccc2CN(Cc3ccccc3)Cc2c1,c1ccc(CN2Cc3ccccc3C2)cc1,0,4853
3769,COC(=O)C1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(Cc3cccc(c3)C(F)(F)F)CC1,O=C(NCC1CCN(Cc2ccccc2)CC1)c1ccccc1,1,4074
7988,Nc1nccn2c(nc(c3ccc(cc3F)C(=O)Nc4cc(ccn4)C(F)(F)F)c12)[C@@H]5CCCN(C5)C6CCOCC6,O=C(Nc1ccccn1)c1ccc(-c2nc(C3CCCN(C4CCOCC4)C3)n3ccncc23)cc1,1,8224
1321,CC(C)(C)c1ccc(NC(=O)N2CCN(CC2)c3ncccc3Cl)cc1,O=C(Nc1ccccc1)N1CCN(c2ccccn2)CC1,1,7688
1935,C[C@H]1[C@H](Oc2ccccc2S1(=O)=O)c3ccc(OCCCN4CCCC4)cc3,O=S1(=O)CC(c2ccc(OCCCN3CCCC3)cc2)Oc2ccccc21,1,107
1345,NC1=NC2(CCN(CC2)C(=O)c3ccc(nc3)C#N)Nc4c(F)ccc(F)c14,O=C(c1cccnc1)N1CCC2(CC1)N=Cc1ccccc1N2,1,2765
2411,COC1(CCOCC1)c2ccc(NC(=O)C3=CC(=O)c4cc(F)cc(c4O3)c5c(C)nn(C)c5C)cn2,O=C(Nc1ccc(C2CCOCC2)nc1)c1cc(=O)c2cccc(-c3cn[nH]c3)c2o1,0,6101
580,CC(C)(Cc1ccc2ccccc2c1)NC[C@@H](O)COc3cccc(Cl)c3C#N,c1ccc(OCCCNCCc2ccc3ccccc3c2)cc1,1,4823
534,Cc1cccc(C)c1NC(=O)CN2CCN(CCCC(c3ccc(F)cc3)c4ccc(F)cc4)CC2,O=C(CN1CCN(CCCC(c2ccccc2)c2ccccc2)CC1)Nc1ccccc1,1,2067
1389,CC(C)n1c(C)ncc1c2nc(Nc3ccc(C(=O)N)c(F)c3)ncc2F,c1ccc(Nc2nccc(-c3cnc[nH]3)n2)cc1,0,5290
2714,Fc1ccc(CNC(=O)N(C2CCN(Cc3ccnnc3)CC2)c4ccc(Cl)cc4)cc1,O=C(NCc1ccccc1)N(c1ccccc1)C1CCN(Cc2ccnnc2)CC1,0,3460
1355,CNCc1ccc(Br)cc1Oc2ccc(Cl)c(Cl)c2,c1ccc(Oc2ccccc2)cc1,1,5296
4136,COc1ccc(NC(=O)NS(=O)(=O)c2ccc(OCCCN3CCCCC3)cc2)cc1,O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(OCCCN2CCCCC2)cc1,0,7760
6080,Cc1ncc(CNC2CCN(CCN3C(=O)C=Cc4ccc(cc34)C#N)CC2)cc1C#N,O=c1ccc2ccccc2n1CCN1CCC(NCc2cccnc2)CC1,0,7545
6163,CN1CCN(CC1)c2ccc3nc(Nc4ccc(C)cn4)[nH]c3c2,c1ccc(Nc2nc3ccc(N4CCNCC4)cc3[nH]2)nc1,0,3759
302,Fc1ccc(cc1)C(=O)CCCN2CCC(=CC2)N3C(=O)Nc4ccccc34,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccccc1,1,5500
2231,CC(C)(C)c1ccc(cc1)N2CCN(CCN3Cc4ccccc4C3)C2=O,O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccccc1,1,1723
1977,O=C(N1CCOCC1)c2ccc(cc2)C3=CC4(CCNCC4)Oc5ccccc35,O=C(c1ccc(C2=CC3(CCNCC3)Oc3ccccc32)cc1)N1CCOCC1,0,2564
4707,Cc1cc(F)ccc1OC2CCN(CC3CCN(CC3)[C@@](C)(Cc4ccc(F)cc4)C(=O)O)CC2,c1ccc(CCN2CCC(CN3CCC(Oc4ccccc4)CC3)CC2)cc1,0,3336
2205,CN1CC[C@H](C1)N(Cc2ccccc2C(F)(F)F)c3ccc(C#N)c(Cl)c3,c1ccc(CN(c2ccccc2)C2CCNC2)cc1,1,2447
141,CN1CCC(=C2c3ccccc3CC(=O)c4sccc24)CC1,O=C1Cc2ccccc2C(=C2CCNCC2)c2ccsc21,0,5776
2570,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)c4onc(c4C)c5ccc(Cl)cc5,c1ccc(-c2cc(-c3ccc4cc(CCN5CCCC5)ccc4n3)on2)cc1,1,2132
2922,C[C@H](N1[C@@H]2CC[C@H]1C[C@@H](C2)Oc3cccc(c3)C(=O)N)c4ccccc4,c1ccc(CN2C3CCC2CC(Oc2ccccc2)C3)cc1,1,7009
5642,CN1[C@@H]2CCC[C@H]1C[C@@H](C2)NC(=O)c3cccc4oc(nc34)C5CC5,O=C(NC1CC2CCCC(C1)N2)c1cccc2oc(C3CC3)nc12,1,3576
1151,CS(=O)(=O)N1CCN(Cc2ccc3C[C@H](CCc3c2)N4CCN(CCc5ccc(F)cc5)CC4=O)CC1,O=C1CN(CCc2ccccc2)CCN1C1CCc2cc(CN3CCNCC3)ccc2C1,0,1907
3142,O=C1C=C(OCc2ccccc2)C=CN1c3ccc(OCCN4CCCCC4)cc3,O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCCN2CCCCC2)cc1,1,5050
7680,COc1ccc(cc1)S(=O)(=O)NCCN2CC3CN(CCCOc4ccc(cc4)C#N)CC(C2)O3,O=S(=O)(NCCN1CC2CN(CCCOc3ccccc3)CC(C1)O2)c1ccccc1,0,2806
4963,Cc1ccc(cn1)[C@@]2(O)CC[C@H](CC2)N3CC(C3)NC(=O)CNC(=O)c4cccc(c4)C(F)(F)F,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3cccnc3)CC2)C1,0,6953
3001,OC(=O)C1CN(C1)C2CC[C@@]3(C2)Cc4ccccc4Cc5ccccc35,c1ccc2c(c1)Cc1ccccc1C1(CCC(N3CCC3)C1)C2,0,7184
3892,CCN(CC)C(=O)c1ccc(cc1)[C@@H](N2CCN(CCOC)CC2)c3cccc(NC(=O)C4CC4)c3,O=C(Nc1cccc(C(c2ccccc2)N2CCNCC2)c1)C1CC1,0,5198
3926,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCNCC2)c3ccccn3,c1ccc(C(=C2CCNCC2)c2ccccn2)cc1,0,716
1717,N#Cc1ccc(cc1)C2=CC3(CCNCC3)Oc4ccccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,1,5886
827,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(n4C)C(F)(F)F)CCc3c2,c1nnc(SCCCN2CCc3ccc(-c4ccon4)cc3CC2)[nH]1,1,5302
8057,CN(Cc1ccc(nc1)C(F)(F)F)c2cc(ncn2)C(=O)Nc3nncs3,O=C(Nc1nncs1)c1cc(NCc2cccnc2)ncn1,0,2846
7559,C(COc1ccc(CCCN2CCN(CC2)c3cccc4cccnc34)cc1)CN5CCCCCC5,c1cnc2c(N3CCN(CCCc4ccc(OCCCN5CCCCCC5)cc4)CC3)cccc2c1,1,7850
2645,CC(C)(O)C(N1CCOCC1)c2ccccc2,c1ccc(CN2CCOCC2)cc1,0,6114
830,Cc1oc(nc1)c2ccc3CCN(CCCSc4nnc(c5cccc6nc(C)ccc56)n4C)CCc3c2,c1cc(-c2nnc(SCCCN3CCc4ccc(-c5ncco5)cc4CC3)[nH]2)c2cccnc2c1,1,7964
218,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c5ccc6OCOc6c5)C1=O,O=C1NCC(=O)N2C1Cc1c([nH]c3ccccc13)C2c1ccc2c(c1)OCO2,0,2203
705,C[C@]1(COc2ccc(OC(F)(F)F)cc2)Cn3cc(nc3O1)[N+](=O)[O-],c1ccc(OCC2Cn3ccnc3O2)cc1,0,6552
4074,COc1cc(ccc1n2cnc(C)c2)c3cn(CC(=O)N(C4CCCCC4)c5ccccc5)nn3,O=C(Cn1cc(-c2ccc(-n3ccnc3)cc2)nn1)N(c1ccccc1)C1CCCCC1,1,2278
4787,FC(F)(F)Oc1ccc(CNC(=O)C2N(CCC3CCOCC3)C(=O)c4ccccc24)cc1,O=C(NCc1ccccc1)C1c2ccccc2C(=O)N1CCC1CCOCC1,0,7633
7910,CN(Cc1ccc(cc1)C(F)(F)F)c2cc(ncn2)C(=O)Nc3ccc(cc3)N4CCN(C)CC4,O=C(Nc1ccc(N2CCNCC2)cc1)c1cc(NCc2ccccc2)ncn1,1,1257
4713,OC(=O)[C@@H](N1CCC(CN2CCC(CC2)Oc3ccc(Cl)c(Cl)c3)CC1)c4ccccc4,c1ccc(CN2CCC(CN3CCC(Oc4ccccc4)CC3)CC2)cc1,0,1400
4493,C1CC(CCO1)[C@H]2N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccccc6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCOCC4)N3)n2)cc1,1,3376
6680,OC1=CNC(=CC1=O)CCOc2ccc3ncc(F)c(CCC45CCC(CC4)(CO5)NCc6ccc7OCC(=O)Nc7n6)c3n2,O=C1COc2ccc(CNC34CCC(CCc5ccnc6ccc(OCCc7cc(=O)cc[nH]7)nc56)(CC3)OC4)nc2N1,1,4155
